PC1,PC2,music_genre
0.20872385072511696,-1.2398298552120828,6
1.867568390472639,-1.0822630040987844,6
0.45638329944173267,-1.4661342195862352,6
-0.8164498083616922,-2.4214799644373586,6
2.2446976137212467,2.6297241446919717,6
2.5829807140814887,2.719511076084902,6
1.2923958621431615,-2.237578663573889,6
0.7485917892361987,-0.9862581146803193,6
3.010215763965199,-1.677538602725154,6
1.9247312351994446,-1.3359123582778951,6
0.8414821099729557,-2.0647944907597817,6
1.5117796467599465,-0.22990347559582716,6
2.338834611288647,-1.1924771377788397,6
0.7097024455230967,2.321686831355807,6
2.670151810618153,-1.6946654387857312,6
0.390790938086342,0.08619096352168211,6
0.8197031281498957,-1.0201859368907797,6
1.951254340054244,2.8614183443997563,6
1.6285023290413647,-1.06832699972111,6
3.161068182446051,-0.28127005673496186,6
1.32699261839229,-1.190285314492116,6
1.69786402994445,-0.6067988554853313,6
1.0315256254487488,-1.3910187313208489,6
0.40986151422175815,-2.6292227096910703,6
0.9223583709981983,0.0313325474558811,6
-0.6581270928093953,-1.7782432795764231,6
1.4525071797743383,0.7881264182043533,6
1.5480795274905683,-2.2445817243594974,6
1.6797506260369162,-1.3926447675534843,6
-0.07596410236591324,-1.9602987532307397,6
0.5380344274231769,-2.8282623004084373,6
3.3078814074297176,3.521481969528408,6
2.507403226654095,-0.4630837221275034,6
1.4947199642731088,0.07518340535337222,6
1.3150788712393155,-0.2556502955130538,6
0.942426318954511,-2.3073499952790324,6
1.5144746037988168,-2.3710307805267563,6
3.4619770225988726,-0.7917480765903717,6
3.2884805450108208,-0.852595025391459,6
0.547684348872477,-1.602930139694178,6
2.0338973976738446,-0.5229678357525906,6
2.343445680455104,-0.46392907918669474,6
0.37614279518561394,-2.1635958480812243,6
1.5883977960612168,-0.3950539423593154,6
1.0543797083558684,-1.3663602088583051,6
2.769656711211465,2.7381587081468513,6
1.2932454821948356,-1.31673465535499,6
1.763372199654234,-0.629255474500274,6
2.1130918274733275,0.2991967556325461,6
1.5757752038329795,-0.8917577881027949,6
0.3334564654261788,-0.8708711534038701,6
0.7117404665760226,2.547027149593048,6
1.816460801854342,-0.5609569855793152,6
3.443649366366756,2.1782928605907568,6
-1.1070005404160648,-0.01939660494824217,6
1.231463508153531,-2.210772673960385,6
2.2948376696658146,-0.3829046260546937,6
3.1066204371270683,1.5057364340154722,6
2.222331522275116,-2.087290615464687,6
1.8861776576888818,-0.5582018063684744,6
-0.4488844771121216,-0.30924987123104625,6
1.1012115416735462,-1.1310329070206782,6
-0.9007347973548239,0.5066023420414489,6
0.7880829478063933,1.2320799396702333,6
0.6263020014012093,-3.2037361907224713,6
-0.999176265670094,-2.006113791132849,6
0.3426440256259135,-0.6119446556816689,6
1.3125554083409359,-0.3047239583430712,6
1.7161009861698424,-2.527755902284913,6
1.3025562198034417,-0.789527209733695,6
2.830298959051877,2.361950426063122,6
1.9943384383697251,-0.69838982874178,6
2.5164330508678296,1.8371193027698598,6
0.905154115028264,-1.824189067221954,6
2.790689060334253,2.3866132074336166,6
2.910035437932147,-0.13116395300819847,6
1.8263867777302198,-2.3242127922538347,6
2.8391958764259244,3.326712889874881,6
2.1233559313359547,-0.8472031664705693,6
1.1110606949041757,-1.979175044541712,6
0.1627504538623555,-1.7237446555702165,6
1.5627441896190106,-2.8903196742272828,6
0.9792514305844802,-0.8249797671077047,6
1.0732675607407296,-0.30284056713895013,6
1.7187123578277885,-0.5140479038910261,6
-0.5566704383057963,-1.451392854598928,6
2.5597629229363745,-0.030175205915695013,6
1.9920301960481444,-0.6276839004388651,6
2.3507105411400286,-0.19046232443206926,6
2.876141444478035,-1.3178390547031227,6
0.9129600545127747,-0.5450175565870722,6
-0.1618566388622457,-2.3511383621516466,6
0.5606982452771349,-2.2503185759704922,6
2.388061284832577,-0.8930429952666017,6
0.8100820943437452,-0.8072372731011782,6
1.2084697166160143,-1.2486793545620727,6
1.2246097435939411,-2.3022005762236883,6
1.7192978278618067,-1.2506666346582758,6
1.5648486406086313,0.09070230380477959,6
3.0012077178335654,2.9922270404208677,6
1.991132072061371,-0.456397257419091,6
2.4188268418241017,-1.186595280810758,6
3.3463555974584667,0.16816242304078444,6
-0.3963304304606183,-0.4994884344786318,6
1.6322545549892784,-1.9406468519914954,6
-0.4507459357996708,-0.678499920449853,6
-1.7938095492124633,-0.14339803432825443,6
0.8244523036373804,-2.9789107804745134,6
0.4454635588087813,-1.3018976457819287,6
0.09295974685719041,-2.361162525973279,6
1.1348169430347852,-1.7548265374125562,6
-0.051430410073812584,-0.6582215352015933,6
2.1110403881761424,-0.1902664811915139,6
0.5497851235684933,-0.31845261823035076,6
-0.546843712903094,0.34682382890057706,6
1.8307230858099528,-0.852547960791223,6
0.3210396698887928,-1.6138554001360088,6
2.6381335830493744,0.4036499653170487,6
0.7420253126112221,-0.7988218326101361,6
-0.7678413786535566,-2.5535152010435316,6
3.158441309624149,-0.5329248226815053,6
3.588207005967412,2.3860462472838324,6
0.08336939048850243,0.14192801920628778,6
0.49147116066065133,-1.6490162524738554,6
1.4012294179210572,-0.37266517656159026,6
1.592960372895435,-0.3440160346814944,6
1.4496773057545027,-2.678926800291896,6
0.6890227949685214,-1.9297078439448543,6
1.158632975073861,-1.4973937397274197,6
2.2270151336195365,3.1734640663958107,6
2.9088722500231987,2.3220574240415486,6
0.46769046304689055,-1.793528832906084,6
0.4200920292813084,-0.5522858517759635,6
1.0626594485841234,2.003285582815365,6
1.039159845654853,-0.920825137088327,6
-0.14480099985918063,-2.3399584912347606,6
2.5688719997962117,2.9359114525707577,6
0.49125609197293457,-1.8896423575666776,6
-0.5841063192604352,-0.5703114905934982,6
1.9482879464943716,-0.4664907196158186,6
-0.22540917293963428,-1.137001420983725,6
1.5340274926426802,-0.25571769157604357,6
1.331251460313499,-1.8918056381401993,6
-0.2252553488543173,-0.11069793388935198,6
2.4473319499655903,-2.1854841310019273,6
2.2688614604388175,-0.15490967398220679,6
1.7155302626651268,-2.104825273085718,6
-0.7089522335168352,-1.623098527768787,6
-0.12226959300563027,-0.2624975889182688,6
2.1017387800249865,-0.6373018735302776,6
0.23639641403172718,-2.225924192937261,6
0.30545740030291313,0.1317506426351597,6
2.3483148976902353,1.744397610885455,6
1.4993447629963192,-0.09033398049331398,6
2.1064695568160836,-1.0752684943337274,6
0.12478232514784614,-2.755811334086696,6
3.389052165458073,2.3144784383832704,6
1.384870607481718,-1.319893004864617,6
-0.12137188331804868,-1.6855155640207604,6
0.2186334021658079,-0.32061624307771325,6
3.942027876987626,2.4420069635841135,6
2.3476278004457094,-2.0265338811475084,6
1.6373371780333232,-0.7125978445652104,6
2.0281684179513793,-0.1554568630154572,6
0.7193028745552087,-1.6970944503831893,6
0.4227154607323654,-2.016409813983053,6
2.136205521804215,-0.01895691987266688,6
2.3758016562452777,2.1060548641451327,6
1.7972054427313147,-0.31848362677830283,6
2.9897578169080194,3.075234419294911,6
0.8831648550210275,-1.8056685477105956,6
1.0480203552850431,-0.8645582876616145,6
1.8824450805712023,-0.09195342105172888,6
0.5146991660376751,-1.8656916402123769,6
1.3807787355796552,-2.040751444267606,6
1.8309671880307283,-0.956749629611666,6
-0.21077192859753519,0.2090197397841802,6
1.579251531244397,-1.05578339194501,6
1.843557749804498,-0.6793778853180363,6
1.1501909562381571,-0.38353849793705325,6
3.3190942660651226,1.9026525634100568,6
1.7667985304246705,-0.32768092077233685,6
2.4049285458046548,-0.8962403473436664,6
1.4528446987457404,3.1969982934940036,6
1.638636083560741,-2.0340551503539372,6
1.5116359508531063,-1.1488105738050283,6
-0.5036927966125685,-0.2632753948158129,6
0.7234259192867915,0.34739023270998104,6
2.4591977286758535,2.9341036621774195,6
0.8185979117682507,-0.20758368277268946,6
0.22199350059507705,0.17046720027937193,6
1.2486689028824205,-2.195518927331801,6
-1.6295400291016748,-1.6584640564495068,6
2.32022280632773,-1.2655353456550864,6
0.4752527274481161,-1.9259942108432142,6
1.7711849397759876,-0.8294926645270726,6
0.25311507714423026,-1.051156318030911,6
2.0900497870409027,2.0720249902244046,6
1.2309133052763839,-2.1567649601385352,6
1.2528805267328007,-2.0331305738064787,6
0.9015989515136551,-0.4912804840266862,6
1.3660933228321603,-0.29272189687547745,6
0.7385787278384507,2.6326464125425186,6
0.906712003940053,-0.46397969454261984,6
1.0627487896369736,-2.3829777031466883,6
2.323580713492482,-0.19114395207004145,6
2.1108285643901255,0.529061772403799,6
-0.21250360618102723,-2.3402112061381954,6
2.5114887602175338,-1.7170442619556274,6
2.9400998738644284,2.274170718973721,6
0.0429802595087863,-0.5184907070013757,6
-0.3308960426758619,0.022170675842400386,6
0.1801827289959856,-0.3518290427215027,6
1.5869933052295433,0.2998010380027903,6
1.6340388166001167,-1.0188416273259564,6
0.6866570457197961,-1.5023947574761767,6
2.077140102290535,-1.9070248193227115,6
1.622754359097865,2.5006023693642616,6
0.3623614726207044,-0.9183053934102625,6
2.793631983306688,-0.42356796354642845,6
-0.1663151584959107,-0.6872016587083033,6
-0.06495013635768514,-2.24408499415113,6
-0.21297671843431085,-0.8131636759696821,6
2.08177554412557,-0.6022146811273837,6
1.7561079590613378,-2.221958813842479,6
1.3359934912082707,-1.3100784982469438,6
2.7103593372216883,-1.4652613721641703,6
1.0636908570074315,-0.08642658716121364,6
1.8383006748429502,2.832667086147676,6
1.7789053890177322,-0.8593378101125602,6
2.9993169079459108,-0.12932146203342704,6
1.2033711298810108,-0.5227559541251898,6
0.3745870472793062,-2.627977205439074,6
3.2019573840763234,3.3110142826262217,6
2.716160800824043,-0.3296660560050258,6
1.6523960065940158,-0.6059572814988764,6
2.056862129264726,-2.2365115786484204,6
4.584899730339432,3.256569072454926,6
1.8708060660441654,-2.7311418756963572,6
2.6895635430386435,-0.6955502517046906,6
1.4857128020361743,0.11900708623482777,6
-1.8344942630051153,-1.0455679589170435,6
0.04255964697698353,-1.792420605669579,6
2.036779313628798,-2.620011761162858,6
1.0728058780879977,-0.01963920200361632,6
0.5774273518319782,-0.14340699555777914,6
2.825336129453296,2.5231911245653653,6
-0.005884253746999887,0.040205630466505556,6
2.226900274235282,-0.6816944112417972,6
0.5500710966573773,-0.13683391792112498,6
0.6933599923011933,-0.7919388351576345,6
1.0441437620824654,-2.990600481188474,6
2.2817348393697743,-0.7615693324527921,6
3.0564477124836125,3.048893549536067,6
0.6531747977205188,-0.46230691897708887,6
2.5095455248562732,-2.2500340049571,6
1.4660712506369054,-1.694626345245782,6
0.6130128303960211,-2.5205684128490917,6
0.8798917181619835,-0.9656161480551679,6
2.072634109053866,-1.2074310119388385,6
1.355128569312815,-1.2847675424542937,6
1.4042172611602346,-2.191791536477337,6
1.1099717722510472,-2.0727158032970308,6
1.5924414559494833,-0.6182334930945933,6
-0.16032096750203279,-2.0525835288382472,6
1.0597125578726914,-2.288100284699661,6
1.3240053430766734,-1.9701741479353663,6
3.0003154776625096,-0.8650978332954213,6
0.6343600377693674,-2.342029817792008,6
1.7410173321709121,-1.9137991384583923,6
1.6567125344363531,-2.432880162153137,6
2.250202318996072,-0.6233537069318008,6
0.3194517058560313,-0.5375294766115641,6
1.4668286743933339,-2.3606409798677084,6
3.0726973381663463,2.8104781954785407,6
1.8343521469521193,0.21362514526416274,6
0.9609172622657617,-1.8491891021911298,6
1.563356693137273,-0.4058472076550896,6
1.9328590632122897,-1.4037610578188406,6
2.8570309327756673,-2.0910466238435474,6
3.5135980490264016,-0.9256826196830912,6
-1.0719119984502514,-4.127236570213914,6
0.6534646562341244,-1.5188941303721055,6
1.4775622111742328,-2.0947776244964307,6
0.551814401141872,-1.1361119934744104,6
-0.3920960997157734,-1.6224199322744213,6
1.5778885893715409,-1.014270511272789,6
-0.404596656175411,-2.0540017686423897,6
0.45929750496962835,-2.4285658370904413,6
1.888547256736689,2.302452235866356,6
2.852526989447684,-0.6281039377389798,6
3.2772956975209286,-0.7412166483320167,6
1.9782305443881074,-0.47304510682151696,6
2.2173523222246203,-1.1855675506792558,6
-0.02482872353409146,-1.3821947238916743,6
1.7872793019665283,-0.32539826597216076,6
2.0368011805242556,-1.6121940553286627,6
2.0299497091628007,-2.4694758573417896,6
2.3730601903842903,2.809616507252333,6
2.3310989991812714,2.743682980517051,6
-0.42978567518395955,-2.491414872469008,6
3.591858137379007,-0.47206674035141455,6
0.7842644287114479,-2.66308485550607,6
-0.3391539102812068,-2.299988582828495,6
2.3872534785627475,-0.4579959160291414,6
0.472709860643275,-0.0004672541466358281,6
2.256642573049544,-2.3590528604471945,6
0.7035560621013217,-1.9847666521492375,6
0.9579525457370761,-1.0881468870389552,6
0.0701711967513459,-2.615662868782834,6
1.3159502859380465,-0.7421837342614438,6
1.4943393609126316,-0.9957531757258986,6
-0.24763406429984916,-0.9734088449523544,6
3.173065188586948,-1.7156245390161027,6
1.6331692788584207,-1.31223808366882,6
-0.043459235260090844,-1.5472427260361725,6
1.7027225942907291,-1.9966566029107529,6
-0.7665775039604087,-1.6292283413049933,6
1.1587811785004798,-2.202171066972522,6
2.138799800711179,-0.23504843279278564,6
1.4178034272622064,0.052377565177646725,6
1.2883772742218995,-0.9696199231971081,6
2.118898317009317,-0.08343981893279505,6
1.9592399972139658,-0.8208919343011023,6
-0.14092922688021844,-0.12410378341556785,6
2.9311648405602826,-1.4710310004012936,6
0.36599157162712326,-0.3579459974682578,6
-0.39301995764742403,-2.2487080725294253,6
0.15617255688748322,-2.3388639927869015,6
2.465274474494625,2.484596507224784,6
1.2682918757831025,1.129211496892007,6
1.8321003041957353,-2.5701716536119057,6
2.379869470164585,-0.6998925809730621,6
1.6434987776822831,-0.2485471953939743,6
3.2174795290167557,3.294823371338663,6
1.666074864466076,-2.2612922927407104,6
1.6806907505603879,-0.7373438513760949,6
-0.25835471238519053,0.2646034221871929,6
0.005627599412711189,-1.2724822125156057,6
-0.291948204214683,-1.2934219652745298,6
2.1435184707985955,2.2601674100048044,6
2.559633142342196,2.676507629780982,6
0.5010317284379742,0.10751026094670535,6
0.20421342496224373,-2.0330057703353437,6
1.9344080459371795,-1.2866461722990385,6
-0.44985124114672903,-0.0720277337558584,6
2.211059324480735,0.9747445222895701,6
1.5303119676139776,-1.1412999393743744,6
3.0046328452966966,1.8419381148480305,6
-0.13744573414871555,-2.2687120330313557,6
0.6979875405636528,-0.07431162598124567,6
2.2480064818646683,-1.9317702967080157,6
0.8239114241619012,-0.5690572883390943,6
0.3596307794287347,-1.809551274992643,6
-2.693639936505108,0.7324803116671262,6
0.8021624724456611,-0.9074514476262886,6
0.8322000353835141,-0.5256183495603873,6
0.7411720966791777,-0.22274967644053412,6
0.8996431453945761,0.012984607078353297,6
1.1673629421178073,-0.694314757428031,6
2.881634052105902,0.29625666405439594,6
1.2743000641472746,-2.4136479619385427,6
-0.2798462656138898,-0.9932721532853384,6
0.10215076671995005,-1.8890825493804493,6
1.1038385428863167,-1.4161855511054309,6
2.162790688151767,-0.35748398079652327,6
1.119824375388409,-0.9397083681368347,6
2.059335891808925,0.6548330001891285,6
1.92463405920079,-1.2200391127832069,6
1.3468700185524518,-0.8121268355128308,6
1.4949376026206815,-0.4683963314016283,6
3.1429265525435857,-0.42827630946767464,6
0.5072541718218755,-1.5986907779784685,6
1.3660114973025808,-2.237228180413236,6
0.9294801627243489,-1.8884413314557875,6
2.3214536485512864,0.2566363866379413,6
2.946896197989511,3.0976017399135434,6
3.1491754552946887,-1.3921469902474184,6
0.7424904332291988,-0.589292635177627,6
2.010831093115459,-0.24469986310532027,6
1.467596741652163,-0.8844926591773281,6
0.018365032818353444,0.10801798037158887,6
-0.6247241667349134,-3.1379739074457893,6
2.3620674532220183,-0.3821458951749205,6
1.972376220934927,-0.7751841785190166,6
0.08338989786551715,-1.6403780423456595,6
2.267872309840609,-1.2676103227989568,6
0.9871578312159919,-2.149274367285058,6
1.4624958931260879,-2.6092901254695544,6
1.7773965439708261,-1.7970330534682986,6
1.6545313897996459,-0.48528687410178906,6
1.84124867528983,-0.7314356926343696,6
0.26892628070635183,0.7899769785922561,6
0.7183229071653127,-0.9788662086293475,6
3.4249708867568582,1.6927604490844927,6
-0.2979929514118137,-1.1693372530264088,6
2.5744273890612606,-0.5680293945919753,6
1.5642446784888664,-1.0218246802605915,6
2.2787830788875993,0.25985308221337905,6
3.0041635095802954,0.052768473488459026,6
-0.8275311134073983,-1.2844295909192276,6
-0.5711503755419594,-2.5314576336678596,6
0.8246246927538067,-1.703126977121019,6
1.6927129902798117,-1.4467921610905679,6
3.4364209562561894,1.9629479629941942,6
0.20636078718599984,-0.26843516025516717,6
1.046983648367054,-1.3292074791676278,6
0.8327799726407082,-1.1037601664322134,6
0.5957382624421333,-1.5838740567260146,6
2.085162721859563,-1.1631294258489802,6
1.1415729296038246,-0.5568787093955139,6
2.3208184765551523,-0.7486138012965678,6
0.7021372673472106,0.2662310048256867,6
0.2609812009317003,-1.1592100693408203,6
2.5070518741845493,-0.023525222393756692,6
1.063609843203993,2.208308439994497,6
2.411329311007846,-1.995556905526663,6
3.0418152389458326,3.181986557418361,6
2.0408881399194465,0.463772417945402,6
0.004476599280118564,0.5245564815368929,6
2.144130330679251,-1.0825016862620893,6
0.5171670574562187,-0.732423761294475,6
2.3090579590442593,-1.1286522762857234,6
2.9355663099789053,-0.22491289235448222,6
0.5479055650246333,-1.952273766986133,6
0.22765620646441612,-2.5673605004995768,6
1.3052673362913059,-2.449492374226916,6
-0.34324029696523645,-1.1775270341386839,6
1.4672699584975621,2.2540253214838835,6
2.4521097075672937,2.3510453671772367,6
-0.4456388429444828,-1.4870530218017977,6
1.4551557034842058,0.04499674530863559,6
1.801610229469419,-0.1194596287604019,6
-0.7407503816877367,-1.636376972796041,6
2.3625995337428565,-2.282000161473719,6
0.3888408403374998,-1.5107259518462528,6
1.4575222002292254,-3.0374171668113217,6
1.2012733562705196,-0.6522999325447381,6
2.075545241513041,-0.5202102330785286,6
3.408876968180762,-0.17853507450763723,6
2.155549776323413,-2.3470621176262707,6
2.088270736984843,-0.881063702674356,6
0.3554308132469618,0.44056550162872254,6
1.3013683982671174,-1.1009402633252876,6
0.8455357761398139,2.49807149079996,6
1.0812064940079686,-1.3487769279553947,6
1.500932203669139,-0.3385373332021715,6
1.4534256249746726,-0.531172484095794,6
1.4118424924763409,-0.6395520584913884,6
1.717301442687427,-0.7784135595277575,6
2.5489940235996897,0.3543920726551046,6
0.15179653466646964,-0.11637616239959514,6
1.6800527702985981,-0.697971454400925,6
2.583296450720098,-2.46895173846977,6
1.0242645204895076,-0.20794875835454912,6
1.5362880059098598,-1.4169444730065226,6
2.5554453945926396,-1.3835491367291737,6
1.185097737977163,3.1152366073614015,6
2.4943420303685993,-0.05912477205066693,6
0.5235952486583861,-1.7718914436321926,6
1.8779772611001573,-0.9739716502067586,6
0.798974146652774,-0.41879020399715494,6
-0.7690524819186099,-1.7118425258879322,6
1.3478644580055013,-1.5774961417764826,6
1.179092643837045,-0.7574721879511439,6
0.2355450276196496,-1.3866052321380398,6
-0.20902699335918215,0.3092048923012917,6
1.726204532755853,-0.004308688396301632,6
2.1845659917942055,0.22886195086357145,6
2.0579752464711745,0.17311507229450404,6
0.9784924922869936,-0.5714900708204382,6
0.4545507296959422,0.01594551916096174,6
3.0616544284124942,2.446703527391502,6
2.0417444017951842,1.9312091245584002,6
1.5083951540399958,-1.206511635713627,6
-0.8726138870549355,-0.5504722091376557,6
0.07761402159357843,-0.15846777005218227,6
1.173541204288178,-2.1354260129519,6
2.184553011598529,-0.6242392930315953,6
2.67934951346776,2.1604466643934788,6
1.9853855534145524,0.14122970880170102,6
0.005881080033514051,0.335813750396665,6
2.4250696994523278,3.335407874420493,6
2.389382136144085,-1.8665157760993671,6
3.0631846255722164,0.0028319587804658784,6
1.6408696787183619,0.5055686071675773,6
2.312626900536563,-0.3645435929883931,6
1.2549179583898915,-1.2729793143939037,6
0.8439985160142701,-1.5187534982234165,6
-0.3080253618760555,-2.106662778981674,6
2.78854661017539,2.771191950678428,6
3.149895741039969,-0.9300922669031482,6
0.9978313491761854,-1.530767531204396,6
1.2470543854992848,-0.5449616124664552,6
3.035507127245798,3.071194973483354,6
-0.765831160810827,-1.9165319272509678,6
0.8075127496950508,-1.741457193043426,6
1.5340380325194727,-2.816963548115956,6
0.4238726872714857,-0.17679809116858844,6
3.1093953819445197,3.0280658384631294,6
1.9815957707155154,0.18389082658383177,6
1.6872203615557972,-2.1049068682530185,6
1.1813068369931163,-3.3847960054984934,6
1.5093726509811547,-2.5037480249942035,6
3.0930172668548477,-0.19735037700546898,6
1.4866372727523534,-2.4499858617390253,6
2.2154714295910565,-0.575927679998688,6
1.8398548576797624,-1.6496358477974646,6
0.7711106953416761,-1.4933532423492997,6
2.16181966463973,3.1792956402127017,6
0.6692756418620907,-2.565010768231967,6
0.5550186362065256,-2.8618097111902854,6
1.2089687064969845,-1.5622420095352807,6
2.1031017336417297,-2.3744891833764314,6
1.6035839554034035,-0.42958325504352607,6
-0.6828289782185554,-1.061338020425329,6
1.9378601389451762,-0.7048969750863217,6
1.6200408715372492,-1.8083033610744468,6
-0.13801081889303168,-1.165311987349357,6
1.7667977096219358,2.0781270822447655,6
2.278003301484741,2.7819752733297234,6
1.6908745897451205,-1.8055095628276034,6
1.0145594880195739,-1.9824803885944329,6
2.3057373303174455,-1.6028318443667275,6
0.46930757855835675,-1.7194156669166496,6
1.3065769213505365,-0.2425874383562519,6
1.6758334151832899,-0.5446058454930861,6
0.98310692922209,-2.449517130803068,6
1.956142685916221,-0.7996569853796727,6
-0.44801535036952717,-2.1719179791799443,6
2.6565819523027914,-1.5321445424616336,6
2.3121701808481534,-0.3007429520320747,6
1.187341765005835,-0.35625901034454044,6
0.9500777510360675,-0.2876081612118479,6
0.7153094299189504,-1.3431791941429372,6
-0.03865153997061517,-1.9598225721686846,6
1.0923226133661845,-1.4063161376188607,6
1.9796863614833164,-2.232744212012782,6
2.5119441026223037,-1.5556007267455148,6
2.4285984348002656,-0.6323738303649478,6
2.3919446504188757,1.6058611397623135,6
0.5734313610951983,-2.802845398900125,6
0.2186281756402614,-2.496145454516924,6
1.5997964491680146,-3.1776419657918,6
1.6695370548479491,-0.9141684596094963,6
0.7884808877191359,0.00531008982930863,6
-1.468101365099769,-1.9613027525631228,6
2.4827136150863947,-1.0092787749294587,6
-0.35539934759624114,-2.571325689715607,6
0.39952342687860776,-0.8164078200859436,6
2.096485976508902,-0.1857121190916633,6
0.6024625542106314,-1.5911659126384976,6
-0.971042676576176,-2.139042244984411,6
-0.23712682341913693,-1.2540955822577515,6
0.13785874204542375,-2.2143763186650793,6
-1.5616472266223687,-2.0312626251236723,6
1.0956201311284213,-1.4249825750051495,6
-0.23300342536968854,-0.9595892914943928,6
2.0010325718315265,-0.8642652601188127,6
-0.5320450087929955,-1.4367918822090722,6
0.9892795932896721,-0.9120822035830012,6
2.096935390726679,-2.409469320539884,6
0.646187256205483,3.330608448447899,6
0.3201029774998545,-1.170495603815391,6
1.787121912458373,0.10475388139307816,6
1.0571523481644933,-0.32633597020537736,6
1.2625111976940537,-0.3405969263313701,6
2.5405973890009954,-1.0456812953079453,6
1.5377688563163632,-2.3330171894671072,6
0.9109552232389919,-1.428340453763792,6
0.05844387161376691,-2.2406517552399685,6
1.1356464677561995,-2.067775662105481,6
2.207230974123027,-0.686619394488398,6
-0.17554717907456036,0.08890341422086781,6
1.1724034334476883,-2.3655885126340195,6
-1.5891328627097796,-1.2026459910415825,6
-0.19918437982439782,-2.211637380883544,6
1.5246236800560158,-0.31493914099273895,6
2.349023993705792,-0.1400191548067902,6
1.9089691095629766,-2.5000442298337164,6
1.4931634663304547,-1.3368928444086614,6
2.252145026080608,-2.747135477529341,6
1.6415825355823506,-1.4228148881061515,6
-0.578929127449489,-1.9024160728767814,6
0.8101120095986014,-1.6072014781823876,6
1.5008589605970286,-1.3002488933530838,6
-0.8794972970932587,-0.48358157409634395,6
-0.7312668004563083,-0.31980723333521843,6
3.328581204554949,2.438567189460502,6
-0.38210442936660494,-1.071423834935167,6
1.3153615827705087,-0.41963340087223894,6
-0.5638676429773927,-2.1650346995437935,6
1.4913509627164923,-2.229410080925679,6
1.497950807146197,-2.414036266675833,6
-0.5265680089862573,-2.5920041611353417,6
-1.2176799774007967,-2.2013619256992465,6
-0.44132169320546033,-0.12792077347197392,6
2.160065940144072,2.4512231912535007,6
0.43399657118554497,-2.218646461315036,6
0.40011579219744126,-3.05653103731719,6
1.9877818104350788,-1.8427510469248676,6
1.4231292945602854,-0.8748925199333278,6
-1.038243366302365,0.04709189033418237,6
1.248740835830631,-0.5245391921886281,6
1.3412570183999377,-0.7516149485539622,6
2.8581263509171113,-1.2388384051811754,6
2.0340074306876414,-0.4448540165487762,6
1.137403037871224,-1.7826456384231149,6
-0.9656551790288243,-0.8651563891429185,6
0.3250069071671538,-1.6381318945744268,6
1.300401877167719,0.04165234075523546,6
2.156447484479432,0.09133077215075212,6
2.790181213210744,1.8969875628643815,6
0.8092902770155085,0.4776841012457191,6
1.2678579942378072,-2.543274024749128,6
1.626917451947021,-1.3693824951908424,6
1.5219148190871081,3.0605834311655227,6
0.7209343876009765,-0.3144850579375633,6
1.2873552442094331,0.4934231662565661,6
2.0535438743113525,-0.17627991148903424,6
1.4786813193251311,-1.4605245806542708,6
2.0269812163261656,-0.8335199819605796,6
2.4782242606136404,3.4032646088045224,6
0.6017711050728516,-1.3716512154946552,6
-0.42809357929766073,-0.7993146023144854,6
0.42726734238899255,-2.0041264941995047,6
1.1263079369215867,3.258490086122351,6
0.4520248030928766,-0.951728684489307,6
1.3089607766266929,-1.8924043722630879,6
2.0407997222225167,3.741526354369639,6
2.4878531931287795,0.25357233280476754,6
0.9101553542588965,-2.3489936636274775,6
0.953438324838519,-1.728504376519871,6
2.5791263194929863,2.8370721273060813,6
0.7610801431387001,-2.147042845474647,6
2.2760741173558126,0.031202994716753692,6
0.6693012264190423,-1.038739586808955,6
2.294806377819441,2.7135030165503005,6
1.838028698474705,-1.7147843918791923,6
-0.43220362341064494,-0.5101369170388153,6
1.2032023738892608,-0.9900880211427856,6
1.658991535834938,-0.4763171792199645,6
1.5319293213369947,2.6006486484710014,6
1.3880020587976631,-0.271683857314568,6
0.972476757792155,-2.4425243831139243,6
1.294318605550623,1.7453830625260616,6
1.6555408827785913,-0.8631645105824349,6
1.110332508469033,-1.105702430652347,6
-0.4840366695331077,-2.0036255478904565,6
0.5703255837355821,-0.4810577233442912,6
1.9952783392519908,0.10304472974342131,6
-0.49120154056687515,-1.509373078993502,6
-1.055167477062671,0.12179301854084668,6
-0.7778790975635772,-2.929399965567614,6
0.16292366763226213,-1.41330414559937,6
1.3290114045097314,-0.4925177563007085,6
1.0266111193932237,-1.1648637577493488,6
-0.27130717040555163,-1.8625179971114973,6
0.5721065111754942,-1.2543775960615162,6
1.8257891788583762,-2.2411635732488304,6
1.6444136357415704,-2.7540749766714576,6
2.8564433048850897,-0.5216613965514811,6
1.609132189482565,0.7592425911476322,6
2.8054922790306223,-0.07736174395138956,6
-0.6489143048001577,-2.6697941347930283,6
-0.3375809744099401,-1.9762465915319858,6
1.9911589861133154,-2.2538867528055597,6
1.6480509695096266,-0.7639348546618923,6
0.9363436435133908,-1.1527489716852894,6
-1.2004071117605444,-1.8035631070380524,6
-0.5731632297584605,-0.2533138995730347,6
1.5120949776826362,-2.3300620850062734,6
1.8262097187720847,-0.9277931536229689,6
1.2314182778452616,-0.09123140647010883,6
1.6629650836525234,-1.813126833937991,6
1.907634530875837,-1.1975214594588228,6
0.1777550434697987,-1.9230639030405918,6
0.1880919385156037,-0.0736780848541339,6
2.0324846268533108,-2.3513651193743605,6
0.6265675118091786,-0.8500217546237111,6
0.2731934778613809,-2.3783037185798652,6
-0.7573424690105217,-0.8661414061249171,6
